Q2_2021,Q3_2021,Q4_2021,Q1_2022,Q2_2022,Q3_2022,Q4_2022,Q1_2023,Q2_2023,Q3_2023,Q4_2023
"Little, Brown",Scholastic,Scholastic,Atria,Scholastic,Simon & Schuster,Atria,Atria,Scholastic,Scholastic,Scholastic
Scholastic,Threshold Editions,Delacorte,Scholastic,Atria,Atria,Simon & Schuster,Scholastic,Doubleday,Vintage,Red Tower
St. Martin's,Penguin,Viking,Penguin,"Little, Brown",Scholastic,Scholastic,Random House,Atria,Doubleday,Doubleday
Amulet,Simon & Schuster,Harper,Delacorte,Delacorte,Grand Central,Grand Central,Delacorte,Berkley,Red Tower,Viking
Putnam,Delacorte,Atria,Grand Central,Random House,Random House,Disney,"Little, Brown",Delacorte,Grand Central,Atria
